Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2002-02-13 00:00:00+00:00,0.3725163459649408,0.38019852495798157,0.37131175375134523,0.37673407793045044,312872000,0.0,0.0
2002-02-14 00:00:00+00:00,0.37733640608953783,0.38004842315808685,0.36724421220307674,0.370558500289917,260170400,0.0,0.0
2002-02-15 00:00:00+00:00,0.36950403757330175,0.37628194282930805,0.3592608556643777,0.3600141406059265,260187200,0.0,0.0
2002-02-19 00:00:00+00:00,0.35790527149628387,0.3595620005878834,0.3386243045349538,0.3407331705093384,390258400,0.0,0.0
2002-02-20 00:00:00+00:00,0.34299222059576656,0.34946980781957027,0.33666562221350127,0.3484153747558594,285443200,0.0,0.0
2002-02-21 00:00:00+00:00,0.3452521267432411,0.34645671921803395,0.3231090039832554,0.32386231422424316,446751200,0.0,0.0
2002-02-22 00:00:00+00:00,0.3262722819757905,0.3457033845219409,0.32386226776280413,0.34254008531570435,406476000,0.0,0.0
2002-02-25 00:00:00+00:00,0.34419758483275936,0.3723661498990874,0.3368165546234309,0.3586585223674774,426848800,0.0,0.0
2002-02-26 00:00:00+00:00,0.36016425626030685,0.3670939791188974,0.35022305321774844,0.3565496504306793,260131200,0.0,0.0
2002-02-27 00:00:00+00:00,0.3606164107023333,0.3652862792376927,0.31542673367055213,0.3307911157608032,1030159200,0.0,0.0
2002-02-28 00:00:00+00:00,0.3336531929699539,0.34028093706454676,0.32160227150809545,0.32687443494796753,456937600,0.0,0.0
2002-03-01 00:00:00+00:00,0.33033898990439464,0.35398870387187076,0.3286822858763052,0.3532353937625885,348992000,0.0,0.0
2002-03-04 00:00:00+00:00,0.3503731952713877,0.37025728616725817,0.342842005813158,0.3658885657787323,348258400,0.0,0.0
2002-03-05 00:00:00+00:00,0.363779685336309,0.36799741673782826,0.3524820468555985,0.3544407784938812,274702400,0.0,0.0
2002-03-06 00:00:00+00:00,0.35368750890683437,0.36664185168308383,0.34540217980902804,0.3625742793083191,226206400,0.0,0.0
2002-03-07 00:00:00+00:00,0.36242415590537963,0.36950403884963373,0.3556453958773262,0.3672441840171814,258249600,0.0,0.0
2002-03-08 00:00:00+00:00,0.3726672899636769,0.3779394542863145,0.3660395447593414,0.3714618682861328,269774400,0.0,0.0
2002-03-11 00:00:00+00:00,0.3705584966577336,0.3786928382862471,0.3630264763209428,0.3774873912334442,262785600,0.0,0.0
2002-03-12 00:00:00+00:00,0.36920295005352555,0.3726673976655127,0.36302651028550725,0.3723662495613098,254055200,0.0,0.0
2002-03-13 00:00:00+00:00,0.36709400687172933,0.3743240486864521,0.36377971920106755,0.3689008951187134,200765600,0.0,0.0
2002-03-14 00:00:00+00:00,0.3660396200016795,0.37055850040585153,0.35956203266997855,0.36799749732017517,217296800,0.0,0.0
2002-03-15 00:00:00+00:00,0.36844958984770787,0.3759807797441945,0.3652862909850395,0.37583062052726746,240900800,0.0,0.0
2002-03-18 00:00:00+00:00,0.37583073162915287,0.3773364722882125,0.36634083223577385,0.37266743183135986,304556000,0.0,0.0
2002-03-19 00:00:00+00:00,0.37191406916697156,0.3811028436526926,0.36603960779829975,0.37432408332824707,242345600,0.0,0.0
2002-03-20 00:00:00+00:00,0.37146190565933207,0.37869280237404207,0.36905189167063246,0.37537848949432373,294319200,0.0,0.0
2002-03-21 00:00:00+00:00,0.3594110379938762,0.36603963966538783,0.35037327670002216,0.3655875027179718,616352800,0.0,0.0
2002-03-22 00:00:00+00:00,0.36483423315478436,0.3699554102094996,0.35956206724149814,0.36287635564804077,202193600,0.0,0.0
2002-03-25 00:00:00+00:00,0.3625742689716283,0.36287624659802103,0.3500720382557593,0.35172876715660095,262830400,0.0,0.0
2002-03-26 00:00:00+00:00,0.34946979297602954,0.3560975642905085,0.3464566531453974,0.35338640213012695,257840800,0.0,0.0
2002-03-27 00:00:00+00:00,0.3517287096027876,0.35730202103726655,0.35037312894129036,0.3535364270210266,127702400,0.0,0.0
2002-03-28 00:00:00+00:00,0.3570009325141788,0.35971294903714474,0.35338635182421385,0.3565496504306793,108455200,0.0,0.0
2002-04-01 00:00:00+00:00,0.3521810557905423,0.37206432513732957,0.3506744854446451,0.36844971776008606,199046400,0.0,0.0
2002-04-02 00:00:00+00:00,0.36151982127281124,0.3660395556308547,0.35956196943828633,0.3625742793083191,203795200,0.0,0.0
2002-04-03 00:00:00+00:00,0.362273165477287,0.3689009115040641,0.3554952602277227,0.35775426030158997,214530400,0.0,0.0
2002-04-04 00:00:00+00:00,0.3565497373099066,0.3773364221240986,0.3565497373099066,0.37507739663124084,338497600,0.0,0.0
2002-04-05 00:00:00+00:00,0.37583073162915287,0.37944533882007453,0.36302654356748565,0.37266743183135986,278348000,0.0,0.0
2002-04-08 00:00:00+00:00,0.36393079894779645,0.371763138801619,0.3582064959087778,0.3699554204940796,261514400,0.0,0.0
2002-04-09 00:00:00+00:00,0.370407470902294,0.37658393461660056,0.3616708591320386,0.3630264401435852,191531200,0.0,0.0
2002-04-10 00:00:00+00:00,0.36468313426878085,0.3758305885572594,0.3616708244882148,0.3714618682861328,224980000,0.0,0.0
2002-04-11 00:00:00+00:00,0.3770352952266576,0.37959629856432214,0.37281756248655823,0.3744751214981079,407254400,0.0,0.0
2002-04-12 00:00:00+00:00,0.37673410623886266,0.37914412045610874,0.37010635973917966,0.3774873912334442,320241600,0.0,0.0
2002-04-15 00:00:00+00:00,0.3774874125743956,0.37884299379766917,0.3735708281465654,0.376583993434906,299370400,0.0,0.0
2002-04-16 00:00:00+00:00,0.3788428844817332,0.39149610353293735,0.3783907476680831,0.38773050904273987,614577600,0.0,0.0
2002-04-17 00:00:00+00:00,0.3905925611616194,0.39420716593415,0.3823072346992046,0.3933037221431732,396250400,0.0,0.0
2002-04-18 00:00:00+00:00,0.38411503732108404,0.38441618531838817,0.37477613096942375,0.3827594816684723,401710400,0.0,0.0
2002-04-19 00:00:00+00:00,0.3839650111694908,0.3839650111694908,0.3755295212995155,0.3762819766998291,375407200,0.0,0.0
2002-04-22 00:00:00+00:00,0.3741731944594739,0.37552960554603515,0.3649852722676294,0.3695041537284851,269427200,0.0,0.0
2002-04-23 00:00:00+00:00,0.36965418167535874,0.3732696174033154,0.36287627669660577,0.36528629064559937,233469600,0.0,0.0
2002-04-24 00:00:00+00:00,0.3660395946930474,0.36905190488454115,0.35669983170269665,0.3580554127693176,140448000,0.0,0.0
2002-04-25 00:00:00+00:00,0.3548919872031785,0.36664176007899574,0.3547418531717386,0.3633274734020233,194202400,0.0,0.0
2002-04-26 00:00:00+00:00,0.36573763472763526,0.36709404546888286,0.3464566664458672,0.34660765528678894,304981600,0.0,0.0
2002-04-29 00:00:00+00:00,0.3488666149660954,0.36242410809401804,0.34781218210518,0.3609175384044647,272288800,0.0,0.0
2002-04-30 00:00:00+00:00,0.3598632000809613,0.36724423204639356,0.35775430866545443,0.3655875027179718,280963200,0.0,0.0
2002-05-01 00:00:00+00:00,0.36588861957726143,0.36588861957726143,0.35187981674532876,0.36121875047683716,214704000,0.0,0.0
2002-05-02 00:00:00+00:00,0.35865855059348656,0.36664187747829735,0.3554952516833979,0.35685083270072937,239344000,0.0,0.0
2002-05-03 00:00:00+00:00,0.3550431501462951,0.36182188551660255,0.3529342588566678,0.3541388511657715,230781600,0.0,0.0
2002-05-06 00:00:00+00:00,0.35172876589494595,0.3539886455712658,0.33832228670537773,0.34118443727493286,249664800,0.0,0.0
2002-05-07 00:00:00+00:00,0.3455531725297711,0.34570333174008083,0.3335022736957427,0.33847329020500183,242748800,0.0,0.0
2002-05-08 00:00:00+00:00,0.34946982947833866,0.36935309521926085,0.3470598151274962,0.3670940697193146,436682400,0.0,0.0
2002-05-09 00:00:00+00:00,0.365286272468848,0.3667920126064601,0.3585075382184743,0.3643819987773895,224616000,0.0,0.0
2002-05-10 00:00:00+00:00,0.3658885102520141,0.3658885102520141,0.34615541116788456,0.3512774407863617,235396000,0.0,0.0
2002-05-13 00:00:00+00:00,0.3542898222686269,0.3628763004213364,0.34555321002897876,0.36061644554138184,265608000,0.0,0.0
2002-05-14 00:00:00+00:00,0.3682985598082898,0.38682621404236,0.36483411329051446,0.385771781206131,526506400,0.0,0.0
2002-05-15 00:00:00+00:00,0.3821572288469504,0.3913459770424344,0.37417304763710457,0.38080164790153503,335826400,0.0,0.0
2002-05-16 00:00:00+00:00,0.37748733216335506,0.38336179274920734,0.3728174636931161,0.379747211933136,227052000,0.0,0.0
2002-05-17 00:00:00+00:00,0.38396497478753966,0.38833286597526745,0.3707086280355849,0.37673407793045044,236493600,0.0,0.0
2002-05-20 00:00:00+00:00,0.3701064282971907,0.37552958349734095,0.36950413203356686,0.37266743183135986,269914400,0.0,0.0
2002-05-21 00:00:00+00:00,0.37402292561222333,0.37658395368613,0.3524821031976775,0.35338640213012695,280991200,0.0,0.0
2002-05-22 00:00:00+00:00,0.35203003318480536,0.3670941011217431,0.35127760283284065,0.3663408160209656,290875200,0.0,0.0
2002-05-23 00:00:00+00:00,0.3682986430371675,0.3801985549339415,0.36257434074438016,0.37929511070251465,369398400,0.0,0.0
2002-05-24 00:00:00+00:00,0.37643295002018745,0.37643295002018745,0.3609176023726904,0.363779753446579,166174400,0.0,0.0
2002-05-28 00:00:00+00:00,0.3568508590549623,0.3645330384598172,0.35293424979323057,0.36121875047683716,149716000,0.0,0.0
2002-05-29 00:00:00+00:00,0.36031530626821,0.36814847451233973,0.3532353978627729,0.36121875047683716,221793600,0.0,0.0
2002-05-30 00:00:00+00:00,0.3580554539805223,0.3672442291948621,0.35413886955450913,0.36453306674957275,196375200,0.0,0.0
2002-05-31 00:00:00+00:00,0.3628761863655976,0.36528619971466497,0.35067427608374213,0.3509754240512848,365495200,0.0,0.0
2002-06-03 00:00:00+00:00,0.35233189439099466,0.3532353132435365,0.34012998289934343,0.345100998878479,235110400,0.0,0.0
2002-06-04 00:00:00+00:00,0.34464893522042145,0.34705977892888185,0.33410457988993236,0.34314319491386414,347821600,0.0,0.0
2002-06-05 00:00:00+00:00,0.34389652160212686,0.34389652160212686,0.3366656488172764,0.3422389626502991,277082400,0.0,0.0
2002-06-06 00:00:00+00:00,0.3458543447787108,0.34992108787530973,0.3319957020485345,0.3338034451007843,259996800,0.0,0.0
2002-06-07 00:00:00+00:00,0.327778012447224,0.33049002961043866,0.31527580388349186,0.3223556876182556,612376800,0.0,0.0
2002-06-10 00:00:00+00:00,0.32356029748916626,0.3289834522207289,0.3214514311395208,0.32356029748916626,277575200,0.0,0.0
2002-06-11 00:00:00+00:00,0.32597114762178536,0.3268745667466328,0.30744263377348763,0.30819591879844666,349496000,0.0,0.0
2002-06-12 00:00:00+00:00,0.3074426403605311,0.3125646467963697,0.30036273136542857,0.30262258648872375,528718400,0.0,0.0
2002-06-13 00:00:00+00:00,0.30156811959562796,0.3020202816311564,0.29192723360147066,0.29433807730674744,352083200,0.0,0.0
2002-06-14 00:00:00+00:00,0.28981839462486386,0.3066893244830489,0.27279728038702544,0.3027735948562622,424900000,0.0,0.0
2002-06-17 00:00:00+00:00,0.3048824235328031,0.3107568845679244,0.2990071077490578,0.3094013035297394,324609600,0.0,0.0
2002-06-18 00:00:00+00:00,0.30759364250750565,0.31015464583611924,0.3009658953120751,0.30352604389190674,353360000,0.0,0.0
2002-06-19 00:00:00+00:00,0.2616505989420313,0.26511504566307376,0.2542695686553659,0.2578841745853424,1709467200,0.0,0.0
2002-06-20 00:00:00+00:00,0.25863741480480723,0.2651149998928927,0.2538173879910551,0.2577339708805084,396636800,0.0,0.0
2002-06-21 00:00:00+00:00,0.2556252469442188,0.263457587449802,0.2529132293129929,0.25381752848625183,445177600,0.0,0.0
2002-06-24 00:00:00+00:00,0.25261203884115074,0.2670729796121238,0.25155760571812924,0.26014408469200134,431933600,0.0,0.0
2002-06-25 00:00:00+00:00,0.2621019409404745,0.26631967309225535,0.253967599563945,0.25818535685539246,301201600,0.0,0.0
2002-06-26 00:00:00+00:00,0.2530642281004028,0.2604452607542604,0.24071215224888634,0.24929863214492798,558952800,0.0,0.0
2002-06-27 00:00:00+00:00,0.2529131492005294,0.26014404588161993,0.24733983632589682,0.2569807469844818,251658400,0.0,0.0
2002-06-28 00:00:00+00:00,0.25758314979752567,0.2684286319941822,0.2560765541943662,0.26692289113998413,269858400,0.0,0.0
2002-07-01 00:00:00+00:00,0.26677179172196525,0.26933279452696535,0.2568297581569761,0.2569807469844818,222689600,0.0,0.0
2002-07-02 00:00:00+00:00,0.25652869840071246,0.25848740578770535,0.25351638729432907,0.25517311692237854,305188800,0.0,0.0
2002-07-03 00:00:00+00:00,0.25321520067349584,0.2663197060459012,0.2523109016128384,0.26436182856559753,199029600,0.0,0.0
2002-07-05 00:00:00+00:00,0.26677180790334554,0.28243731451174153,0.26677180790334554,0.2822871804237366,161649600,0.0,0.0
2002-07-08 00:00:00+00:00,0.27897286902471885,0.280328450126822,0.2663196725930923,0.27129068970680237,211204000,0.0,0.0
2002-07-09 00:00:00+00:00,0.2724961720601737,0.2755084829990892,0.2630062726301946,0.26406070590019226,226749600,0.0,0.0
2002-07-10 00:00:00+00:00,0.26677182995529314,0.27370072483474595,0.2598429350758403,0.26089736819267273,206880800,0.0,0.0
2002-07-11 00:00:00+00:00,0.25999308014949035,0.2764127269344956,0.25562518868007317,0.275659441947937,373676800,0.0,0.0
2002-07-12 00:00:00+00:00,0.27942502534881136,0.2830404612864175,0.25999306905573816,0.2637594938278198,443492000,0.0,0.0
2002-07-15 00:00:00+00:00,0.2625540519061671,0.2801782888830286,0.2532151443251405,0.2746049761772156,295993600,0.0,0.0
2002-07-16 00:00:00+00:00,0.27339956519265773,0.2797261887659811,0.2652652486909535,0.26903167366981506,446768000,0.0,0.0
2002-07-17 00:00:00+00:00,0.24297193061882424,0.24402636352106552,0.22881216604332918,0.23543991148471832,1215485600,0.0,0.0
2002-07-18 00:00:00+00:00,0.2334820369958952,0.23438548108938248,0.2221844229783472,0.22579985857009888,559462400,0.0,0.0
2002-07-19 00:00:00+00:00,0.2214311186734545,0.22851102635938572,0.21887011592909944,0.22534772753715515,385207200,0.0,0.0
2002-07-22 00:00:00+00:00,0.22218446415235973,0.2288122108928548,0.22007557279484957,0.2247454673051834,430897600,0.0,0.0
2002-07-23 00:00:00+00:00,0.2244434634229675,0.22790876556926534,0.21751456862781057,0.2179667055606842,399890400,0.0,0.0
2002-07-24 00:00:00+00:00,0.21585779494939342,0.22926429959775219,0.21465237324604347,0.22896315157413483,406593600,0.0,0.0
2002-07-25 00:00:00+00:00,0.22489552629513232,0.22519667428152615,0.211037741268348,0.21630990505218506,479354400,0.0,0.0
2002-07-26 00:00:00+00:00,0.2178156656201583,0.21887009847682343,0.2078744626922135,0.21600794792175293,207704000,0.0,0.0
2002-07-29 00:00:00+00:00,0.21811683934096052,0.22745660208830024,0.21646011025919415,0.22625115513801575,274960000,0.0,0.0
2002-07-30 00:00:00+00:00,0.22369092860687984,0.2336321292205254,0.21932218424570474,0.23242753744125366,354838400,0.0,0.0
2002-07-31 00:00:00+00:00,0.23197544479809676,0.2322765928001368,0.22444340117215034,0.22986657917499542,310699200,0.0,0.0
2002-08-01 00:00:00+00:00,0.22760671679031458,0.2322766103362097,0.22188327024147275,0.2229377031326294,228956000,0.0,0.0
2002-08-02 00:00:00+00:00,0.22203349025984206,0.2259500753158194,0.21465245716451686,0.21766559779644012,179060000,0.0,0.0
2002-08-05 00:00:00+00:00,0.2185689497799501,0.2214311003260905,0.21043463496693368,0.21073578298091888,204024800,0.0,0.0
2002-08-06 00:00:00+00:00,0.21405007036133084,0.22941445147685277,0.2120921934659189,0.22203339636325836,272053600,0.0,0.0
2002-08-07 00:00:00+00:00,0.2273055076916759,0.23137310409511253,0.21615888572550193,0.22640208899974823,333474400,0.0,0.0
2002-08-08 00:00:00+00:00,0.22248553297647547,0.23167430577414572,0.22248553297647547,0.23046888411045074,227348800,0.0,0.0
2002-08-09 00:00:00+00:00,0.2297156430887996,0.2297156430887996,0.2221844767984135,0.22595004737377167,205716000,0.0,0.0
2002-08-12 00:00:00+00:00,0.22444342287685237,0.2262511406727282,0.22128012413629497,0.22579985857009888,179765600,0.0,0.0
2002-08-13 00:00:00+00:00,0.22444341914500798,0.22911331271229562,0.21917125466507315,0.21977438032627106,269869600,0.0,0.0
2002-08-14 00:00:00+00:00,0.22097899059416573,0.23122219750947942,0.21902111345878625,0.2285110354423523,399084000,0.0,0.0
2002-08-15 00:00:00+00:00,0.2297155952075867,0.23724763981645833,0.2261010142422468,0.23513877391815186,322078400,0.0,0.0
2002-08-16 00:00:00+00:00,0.23272877885632912,0.24251982423424964,0.23016777588381254,0.23815110325813293,245224000,0.0,0.0
2002-08-19 00:00:00+00:00,0.23769972238781206,0.24477962851302493,0.23679544886141718,0.2407120317220688,216557600,0.0,0.0
2002-08-20 00:00:00+00:00,0.24056194405469417,0.24236883242715815,0.23393336825304706,0.2396576702594757,186625600,0.0,0.0
2002-08-21 00:00:00+00:00,0.24116418976046936,0.24462863616355263,0.2327287273498968,0.24282091856002808,202428800,0.0,0.0
2002-08-22 00:00:00+00:00,0.24402642463109223,0.24477973483370227,0.2358921074040767,0.24056197702884674,258311200,0.0,0.0
2002-08-23 00:00:00+00:00,0.2395075262938636,0.23995883361124276,0.23272879083374381,0.23694652318954468,163245600,0.0,0.0
2002-08-26 00:00:00+00:00,0.24026000318774063,0.24026000318774063,0.2283600900633782,0.23393340408802032,189968800,0.0,0.0
2002-08-27 00:00:00+00:00,0.23664528198052395,0.23709658912029882,0.2215820765818251,0.2236909419298172,262231200,0.0,0.0
2002-08-28 00:00:00+00:00,0.22293762617551346,0.2277576521258391,0.2206777472168079,0.22143103182315826,247973600,0.0,0.0
2002-08-29 00:00:00+00:00,0.2206777472168079,0.22715535628419772,0.21856888216246578,0.22143103182315826,164169600,0.0,0.0
2002-08-30 00:00:00+00:00,0.2218833311291881,0.22805894135396737,0.21962345077024095,0.22218447923660278,193519200,0.0,0.0
2002-09-03 00:00:00+00:00,0.2182678205538634,0.21917126467358503,0.21164007484912872,0.21164007484912872,276936800,0.0,0.0
2002-09-04 00:00:00+00:00,0.2138991321505982,0.2226365998074277,0.2134478248272659,0.2181168645620346,420660800,0.0,0.0
2002-09-05 00:00:00+00:00,0.21420110889873467,0.21630997509513775,0.2116401057719462,0.21359798312187195,226178400,0.0,0.0
2002-09-06 00:00:00+00:00,0.21856896434806283,0.2206778301953739,0.21435123265344072,0.2166110873222351,181591200,0.0,0.0
2002-09-09 00:00:00+00:00,0.21510455735076167,0.21887015288671244,0.21314667996260483,0.21646013855934143,158244800,0.0,0.0
2002-09-10 00:00:00+00:00,0.21706241094986117,0.2182678327859693,0.21269451971303444,0.21585781872272491,249468800,0.0,0.0
2002-09-11 00:00:00+00:00,0.21600793918740518,0.2199245224407725,0.21314661835688964,0.2152554839849472,202412000,0.0,0.0
2002-09-12 00:00:00+00:00,0.21389912240095196,0.21856899153191553,0.21269453011490486,0.21299567818641663,269830400,0.0,0.0
2002-09-13 00:00:00+00:00,0.21284463890676797,0.21600793732152976,0.21164004690618207,0.21344776451587677,282951200,0.0,0.0
2002-09-16 00:00:00+00:00,0.21299564332614362,0.2200755254794736,0.2126944953039197,0.21841882169246674,286641600,0.0,0.0
2002-09-17 00:00:00+00:00,0.21947325643438376,0.22640214983087506,0.21947325643438376,0.2229377031326294,427996800,0.0,0.0
2002-09-18 00:00:00+00:00,0.2212801382837623,0.2273055881189497,0.21871996505074728,0.22625115513801575,328641600,0.0,0.0
2002-09-19 00:00:00+00:00,0.22218445980576804,0.2229377448129829,0.21811686154894766,0.21962343156337738,205945600,0.0,0.0
2002-09-20 00:00:00+00:00,0.22022563097532927,0.22504651212144014,0.21871989123144456,0.22399207949638367,352788800,0.0,0.0
2002-09-23 00:00:00+00:00,0.2223345065446962,0.22534767052932161,0.21766546870893713,0.2236909419298172,263709600,0.0,0.0
2002-09-24 00:00:00+00:00,0.21691223290396858,0.22323885551403935,0.21691223290396858,0.22052769362926483,250661600,0.0,0.0
2002-09-25 00:00:00+00:00,0.2212801016748071,0.22851099726398733,0.22067780567361953,0.22489553689956665,254682400,0.0,0.0
2002-09-26 00:00:00+00:00,0.2274565042050184,0.22881208465301014,0.21917117800410715,0.22143103182315826,208644800,0.0,0.0
2002-09-27 00:00:00+00:00,0.2182678413958793,0.2236910205984995,0.21811685255704535,0.22173228859901428,206152800,0.0,0.0
2002-09-30 00:00:00+00:00,0.21691222683280764,0.21947325457468872,0.21299564332614362,0.21841882169246674,237697600,0.0,0.0
2002-10-01 00:00:00+00:00,0.21977441751244592,0.21992457674648697,0.2108868159970776,0.21856899559497833,342423200,0.0,0.0
2002-10-02 00:00:00+00:00,0.21585777812586446,0.2203766573456933,0.21239333171095617,0.21344776451587677,229348000,0.0,0.0
2002-10-03 00:00:00+00:00,0.2135978958104128,0.2199244918135276,0.21179017843685036,0.21540561318397522,217896000,0.0,0.0
2002-10-04 00:00:00+00:00,0.21630993895803427,0.21691223502522983,0.21073579670529752,0.21133892238140106,190825600,0.0,0.0
2002-10-07 00:00:00+00:00,0.21043468616054356,0.21405012242562113,0.20727137426103046,0.2074223756790161,244697600,0.0,0.0
2002-10-08 00:00:00+00:00,0.2093802305544995,0.21028450432814016,0.20124590206673412,0.2060667723417282,453644800,0.0,0.0
2002-10-09 00:00:00+00:00,0.20395789899106342,0.20862692551706846,0.20199917972164466,0.2047111839056015,356686400,0.0,0.0
2002-10-10 00:00:00+00:00,0.20531346122735833,0.2142010609540417,0.20456017638167284,0.21254350244998932,321574400,0.0,0.0
2002-10-11 00:00:00+00:00,0.2146524113744935,0.22263659379819956,0.2123933859916551,0.21856899559497833,294677600,0.0,0.0
2002-10-14 00:00:00+00:00,0.2191713428650956,0.2256489568049556,0.21751461325008883,0.22248563170433044,194404000,0.0,0.0
2002-10-15 00:00:00+00:00,0.22926437555996565,0.22971565780081185,0.2226366280177693,0.2283601015806198,405518400,0.0,0.0
2002-10-16 00:00:00+00:00,0.22384114423133605,0.22790874213044054,0.20938023034804445,0.21932226419448853,307624800,0.0,0.0
2002-10-17 00:00:00+00:00,0.21405007214136026,0.21661107469491872,0.21058562553829577,0.21254350244998932,469296800,0.0,0.0
2002-10-18 00:00:00+00:00,0.21088677245031812,0.21615893673364361,0.20983233959365302,0.21600794792175293,288299200,0.0,0.0
2002-10-21 00:00:00+00:00,0.214803384157641,0.22037669719005182,0.21088680022998224,0.21932226419448853,238520800,0.0,0.0
2002-10-22 00:00:00+00:00,0.2179665863208244,0.22414219271914176,0.21480328873931123,0.22143103182315826,218148000,0.0,0.0
2002-10-23 00:00:00+00:00,0.2203766589563196,0.22564884815911557,0.21841880727631166,0.22414225339889526,209036800,0.0,0.0
2002-10-24 00:00:00+00:00,0.22625114438167146,0.22911332027764986,0.2191712619021392,0.22128012776374817,174748000,0.0,0.0
2002-10-25 00:00:00+00:00,0.22128015559368405,0.23272878519847523,0.2197744152238145,0.23227664828300476,279070400,0.0,0.0
2002-10-28 00:00:00+00:00,0.23423532979413306,0.24025994983878357,0.2297155952075867,0.23513877391815186,349300000,0.0,0.0
2002-10-29 00:00:00+00:00,0.23453650768209466,0.23920554733042448,0.22534775801171422,0.23257780075073242,259179200,0.0,0.0
2002-10-30 00:00:00+00:00,0.233331002763963,0.2465864912086763,0.23318084358205707,0.2407120317220688,270676000,0.0,0.0
2002-10-31 00:00:00+00:00,0.24086314684546933,0.24764105380474508,0.23980871358411812,0.24206773936748505,295836800,0.0,0.0
2002-11-01 00:00:00+00:00,0.24010986222474878,0.24854535347315218,0.2393565770923011,0.2464364618062973,189828800,0.0,0.0
2002-11-04 00:00:00+00:00,0.24854522486944738,0.2618007134361005,0.24628534550175213,0.2544196844100952,376818400,0.0,0.0
2002-11-05 00:00:00+00:00,0.2523108132361624,0.25547413677307107,0.2462853644401461,0.25457069277763367,210694400,0.0,0.0
